축제명,개최장소,축제시작일자,시작일_정리,축제종료일자,종료일_정리,축제내용,주관기관명,주최기관명,후원기관명,전화번호,홈페이지주소,관련정보,소재지도로명주소,소재지지번주소,위치,위도,경도,데이터기준일자,제공기관코드,제공기관명
신세계로 가는 음악 산책,센텀 신세계백화점,2025-06-01,20250601,2025-06-01,20250601,구립청소년오케스트라 연주회,부산광역시 해운대구청,부산광역시 해운대구청,,051-749-6045,,,부산광역시 해운대구 중동2로 11,부산광역시 해운대구 중동 1378-95,부산,35.16313992,129.1635303,2025-06-20,3330000,부산광역시 해운대구
두모포 페스티벌,옥수역,2025-06-01,20250601,2025-07-31,20250731,갈라뮤지컬+두모포 출정러닝+전시회+체험부스+플리마켓+먹거리장터 등,서울특별시 성동구청,서울특별시 성동구청,,02-2286-5207,https://www.sd.go.kr/tour/contents.do?key=3945&,,서울특별시 성동구 동호로 21,,서울,37.54104689,127.01833,2025-06-18,3030000,서울특별시 성동구
태안 반려동물 해변운동회,꽃지해수욕장,2025-05-31,20250531,2025-05-31,20250531,반려동물 동반 해변테마 운동회 행사,충청남도 태안군 관광진흥과,충청남도 태안군 관광진흥과,,041-670-2691,,,,충남남도 태안군 안면읍 승언리 244-12,전북,36.4950891,126.3391808,2025-03-05,4620000,충청남도 태안군
영주 소백산철쭉제,영주시 영일둔치+소백산 일원,2025-05-31,20250531,2025-06-01,20250601,공연+이벤트프로그램+철쭉행사,영주문화관광재단,경상북도 영주시청,,,,,,경상북도 영주시 영주동 470-1,경북,,,2025-04-01,5090000,경상북도 영주시
판교25통 힐링로드 축제(널다리 봄날의 소풍),판교유스센터 앞마당 및 판교공원(금토산),2025-05-31,20250531,2025-05-31,20250531,지역 상인+주민과 함께하는 플리마켓 및 청소년·청년 체험부스 등,성남시청소년청년재단 판교유스센터,성남시청소년청년재단(서현유스센터),,031-729-9636,,,,경기도 성남시 분당구 판교동 553,경기,37.391898,127.090871,2025-04-18,3780000,경기도 성남시
군위 삼장군단오축제,효령면 고지바위권역다목적센터 일원,2025-05-31,20250531,2025-05-31,20250531,삼장군 단오축제,군위문화원,군위문화원,대구광역시청+대구광역시 군위군청,054-380-6866,,,대구광역시 군위군 효령면 장군당 1길 24-6,대구광역시 군위군 효령면 장군리 116-3,대구,36.12359056,128.5747208,2025-06-09,5141000,대구광역시 군위군
2025 yes 키즈존(2차),강정보 디아크 광장+국립대구과학관,2025-05-31,20250531,2025-06-01,20250601,전시+체험,대구광역시 달성군,대구광역시 달성군,대구광역시 달성군,053-668-2000,https://www.dalseong.daegu.kr/,,대구광역시 달성군 논공읍 달성군청로 33,대구광역시 달성군 논공읍 금포리 1313,대구,35.77466317,128.4313897,2025-04-23,6270000,대구광역시
군위 삼장군 단오축제,효령면 고지바위권역센터 일대,2025-05-31,20250531,2025-05-31,20250531,체험+공연,대구광역시 군위군,대구광역시 군위군,대구광역시 군위군,054-380-6114,https://www.gunwi.go.kr/,,대구광역시 군위군 군위읍 군청로 200,대구광역시 군위군 군위읍 동부리 229,대구,36.24323422,128.5725142,2025-04-23,6270000,대구광역시
2025 전주단오,전주 덕진공원,2025-05-31,20250531,2025-06-01,20250601,우리나라 5대 명절 중 하나로 시민의 안녕과 풍년을 기원한는 전통 행사,전북특별자치도 전주시(청),전북특별자치도 전주시(청),,063-281-2682,,전주단오+덕진공원+한옥마을+객사,전북특별자치도 전주시 덕진구 권삼득로 390-1,전북특별자치도 전주시 덕진구 덕진동1가 1316-2,전북,35.84749274,127.1210366,2025-05-12,4641000,전북특별자치도 전주시
금산삼계탕축제,금산인삼관 광장 일원,2025-05-30,20250530,2025-06-01,20250601,가족 여름 삼(蔘)캉스+여름 별빛놀이터+열대야 콘서트+여름 쿨 음악회+금산인삼 푸드코너+간편 삼계요리 경연대회+금산약초 체험마켓 등,금산축제관광재단,충청남도 금산군,,041-750-2262,http://www.insamfestival.co.kr/html/kr/sub4/sub4_0401.html,,충청남도 금산군 금산읍 인삼광장로 30,충청남도 금산군 금산읍 신대리 392,충남,36.1000256,127.5007304,2025-04-21,4550000,충청남도 금산군
부산항축제,북항친수공원,2025-05-30,20250530,2025-05-31,20250531,"글로벌포트파크, 각종 참여행사 등",(사)부산축제조직위원회,부산광역시청,,051-888-5295,http://www.bfo.or.kr/main/index.asp,,부산광역시 동구 충장대로 206,부산광역시 동구 초량동 45-39,부산,35.117747,129.049146,2025-03-28,6260000,부산광역시
2025 강경 문화유산 야행,강경근대거리,2025-05-30,20250530,2025-05-31,20250531,유서깊은 논산시 강경읍을 배경으로 밤의 매력을 느낄 수 있도록 기획단 국가유산 야간체험 행사,충청남도 논산시청,충청남도 논산시청,국가유산청+충청남도청,041-746-5644,https://www.nonsan.go.kr/ggfestival/,"김대건 순례길투어, 국가유산 해설, 시네마극장, 토크콘서트, 물길 퍼레이드 진행",,충청남도 논산시 강경읍 중앙리 53-7,충남,36.16164416,127.0176426,2025-04-22,4540000,충청남도 논산시
화성 뱃놀이 축제,전곡항 일원,2025-05-30,20250530,2025-06-01,20250601,승선체험 프로그램+바람의 사신단 댄스 퍼포먼스+독살체험+수상레저기구 및 해양쓰레기 미니어처 만들기+공연 프로그램 등,화성시문화관광재단,경기도 화성시,,070-7733-0390,https://hs-boatingfestival.com/,,경기도 화성시 서신면 전곡항로 5,,경기,37.18560049,126.6510546,2025-05-25,B551011,한국관광공사
제15회 화성 뱃놀이 축제,전곡항,2025-05-30,20250530,2025-06-01,20250601,해양레저 체험+야간공연,화성시문화관광재단,경기도 화성시,,031-5189-6136,http://hs-boatingfestival.com/,,경기도 화성시 서신면 전곡항로 21,경기도 화성시 서신면 전곡리 974번지,경기,37.1867278,126.6524994,2025-04-30,5530000,경기도 화성시
울산마두희축제,중구 시계탑 사거리 일원,2025-05-30,20250530,2025-06-01,20250601,"320년 역사의 울산 큰줄당기기, 마두희",울산마두희축제 추진위원회,울산마두희축제 추진위원회,,052-244-2008,http://www.ulsanmaduhee.co.kr,,울산광역시 중구 새즈믄해거리 37,울산광역시 중구 성남동 71-5,울산,35.5566794,129.320056,2025-02-10,6310000,울산광역시
강릉단오제 본행사,강릉남대천 둔치 일원,2025-05-27,20250527,2025-06-03,20250603,지정문화재행사+전통연희한마당+무대공연예술제+국외초청공연+청소년어울림한마당+경연대회페스티벌+시민참여한마당+강릉무형문화대전+단오체험존+민속놀이행사 등,(사)강릉단오제위원회+(사)강릉단오제보존회,강원특별자치도+강원특별자치도 강릉시청+국립무형유산원+한국문화재재단,,033-641-1593,https://www.danojefestival.or.kr/,,강원특별자치도 강릉시 단오장길 1 (노암동),강원특별자치도 강릉시 노암동 722-2,강원,37.74820212,128.8950714,2025-03-04,4201000,강원특별자치도 강릉시
성남시 현충탑 제막식,성남시청 공원내 현충탑 광장,2025-05-27,20250527,2025-05-27,20250527,식전공연+국민의례+내빈소개+경과보고+축사 등,경기도 성남시 복지정책과,경기도 성남시 복지정책과,,031-729-2666,,,,경기도 성남시 중원구 여수동 372,경기,37.419118,127.124075,2025-04-18,3780000,경기도 성남시
2025년 돈나무꽃 축제,짱뚱어 운동장,2025-05-25,20250525,2025-05-26,20250526,개막식+전시공연+체험프로그램+특별기획전등,축제추진위원회,전라남도 신안군청,,061-240-3524,https://tour.shinan.go.kr/,,전라남도 신안군 압해읍 무지개길 330,,전남,,,2025-05-19,5010000,전라남도 신안군
섬 깡다리축제,임자 튤립공원일원,2025-05-25,20250525,2025-05-26,20250526,개막식+깡다리요리시식+판매행사등,축제추진위원회,전라남도 신안군청,,061-240-8410,https://tour.shinan.go.kr/,,전라남도 신안군 임자면 대광해수욕장길 179,,전남,,,2025-05-19,5010000,전라남도 신안군
춘천마임축제,춘천 중앙로+커먼즈필드 춘천+레고랜드 코리아 리조트 주차장 일원 등 춘천시 전역,2025-05-25,20250525,2025-06-01,20250601,개막난장 아水라장+밤샘난장 도깨비난장+모두의봄+안녕? 마임의집+ 걷다보는마임+도깨비유랑단,(사) 춘천마임축제,(사)춘천마임축제+KBS춘천방송총국,문화체육관광부+강원특별자치도청+강원특별자치도 춘천시청+한국관광공사+한국문화예술위원회+한국메세나협회,033-242-0585,http://www.mimefestival.com,,,강원특별자치도 춘천시 중도동 357-39,강원,37.8912216,127.7000958,2025-05-25,B551011,한국관광공사
무등울림축제,전통문화관,2025-05-24,20250524,2025-05-25,20250525,전통문화예술공연+전통문화 체험,광주문화재단,광주광역시청,,062-670-8511,http://www.gtcc.or.kr/bbs/content.php?co_id=mudeung_festival,,광주광역시 동구 의재로 222,광주광역시 동구 운림동 323,광주,35.1334851,126.9514045,2025-06-01,6290000,광주광역시
청.마.닮&청소년어울림마당,양영어린이공원,2025-05-24,20250524,2025-05-24,20250524,청소년+청년 기획활동+체험부스+공연 등,성남시청소년청년재단 서현유스센터,성남시청소년청년재단(서현유스센터),,031-729-9431,,,,경기도 성남시 분당구 서현동 317-1,경기,37.373401,127.139303,2025-04-18,3780000,경기도 성남시
청남대 재즈토닉페스티벌,청남대,2025-05-23,20250523,2025-05-25,20250525,문화예술공연+MD부스,CJB,충청북도청,,043-257-5080,,,충청북도 청주시 상당구 문의면 청남대길 646,,충북,,,2024-12-23,6430000,충청북도
나주영산포홍어한우축제,나주영산강둔치체육공원일원,2025-05-23,20250523,2025-05-25,20250525,상설할인판매+초대공연+불꽃쇼,영산포홍어한우축제추진위원회,전라남도 나주시,,061-339-8597,https://www.naju.go.kr/tour/festival/skate,,전라남도 나주시 삼영1길 9,전라남도 나주시 삼영동 117-6,전남,35.00357365,126.7069809,2025-05-14,6460000,전라남도
버들마편초 축제,안좌 퍼플섬,2025-05-23,20250523,2025-05-25,20250525,개막식+전시공연+체험프로그램+특별기획전등,축제추진위원회,전라남도 신안군청,,061-240-8129,https://tour.shinan.go.kr/,,전라남도 신안군 안좌면 소곡두리길 257-35,,전남,,,2025-05-19,5010000,전라남도 신안군
하남뮤직페스티벌,하남종합운동장,2025-05-23,20250523,2025-05-24,20250524,음악공연,경기도 하남시,하남문화재단,,031-790-7979,,,경기도 하남시 아리수로 600,,경기,,,2025-05-08,4040000,경기도 하남시
제39회 성남문화예술제,탄천 다목적광장 특설무대(예정),2025-05-23,20250523,2025-05-25,20250525,문화예술제 개막 축하공연 개최 및 산하 협회 장르별 행사 진행,한국예총 성남지회,경기도 성남시 문화관광과,,031-729-2986,,,,경기도 성남시 분당구 야탑동 555,경기,37.41093,127.123247,2025-04-18,3780000,경기도 성남시
제37회 고양행주문화제,행주산성+행주산성 역사공원,2025-05-23,20250523,2025-05-25,20250525,행주투석전+뮤지컬행주대첩+불꽃드론쇼+수상불꽃놀이+행주민속촌+왜적을잡아라미션게임 등,고양문화재단,경기도 고양시청,,031-960-9684,http://www.hjfestival.or.kr,,경기도 고양시 덕양구 행주로 15번길 89,경기도 고양시 덕양구 행주내동 산26-1,경기,37.59610775,126.8287118,2025-02-17,3940000,경기도 고양시
영도커피페스티벌,아미르공원 및 블루포트2021,2025-05-23,20250523,2025-05-25,20250525,커피홍보관+세미나+경연대회+체험 프로그램+환영행사 등,"부산광역시 영도구청, (사)한국커피협회",부산광역시 영도구청,부산광역시,051-419-4475,https://www.yeongdo.go.kr/yd_coffee_festival.web,,부산광역시 영도구 해양로 301번길 55,부산광역시 영도구 동삼동 1165,부산,35.07714964,129.0820078,2025-04-30,3280000,부산광역시 영도구
유니마총회 및 세계인형극축제,춘천인형극장 등 춘천시 일원,2025-05-23,20250523,2025-06-01,20250601,유니마총회+국제학술대회+국내외 초청작+참가작+신작쇼케이스+포럼+아트마켓 등,(재)춘천인형극제,(재)춘천인형극제,강원특별자치도+강원특별자치도 춘천시,033-242-8452,www.cocobau.com,,강원특별자치도 춘천시 영서로 3017,강원특별자치도 춘천시 사농동 277-3,강원,37.92101625,127.7201045,2025-02-11,4181000,강원특별자치도 춘천시
제21회 영산포 홍어·한우 축제,영산강 둔치 체육공원,2025-05-23,20250523,2025-05-25,20250525,나주 특산품인 홍어와 한우를 이용한 지역경제 활성화 축제,영산포홍어한우축제추진위원회,전라남도 나주시청,전라남도 나주시청,061-339-8723,http://www.naju.go.kr/tour/,영산포 홍어거리+영산강 황포돛배,전라남도 나주시 삼영1길 9-42,전라남도 나주시 삼영동 117-6,전남,35.0012016,126.7054985,2025-05-30,4830000,전라남도 나주시
밀양 아리랑대축제,영남루 및 밀양강변 일원+남천강변로 일원,2025-05-22,20250522,2025-05-25,20250525,대표프로그램 2개+주제형프로개름 9개+지역 문화관광자원 연계프로그램 4개+부대프로그램 2개+밀양문화재(동시행사)등,재단법인 밀양문화관광재단,경상남도+경상남도 밀양시,,055-359-4500,http://www.arirang.or.kr/,,경상남도 밀양시 중앙로 324,경상남도 밀양시 내일동 40,경남,35.49154522,128.755608,2025-05-25,B551011,한국관광공사
제27회 원주한지문화제,한지테마파크,2025-05-22,20250522,2025-05-25,20250525,기획전시+현장체험 등,(사)한지문화재단,(사)한지문화재단,강원특별자치도 원주시청,033-734-4739,www.hanjipark.com,,강원특별자치도 원주시 한지공원길 151,강원특별자치도 원주시 무실동 16,강원,37.33437553,127.9353957,2025-06-30,4191000,강원특별자치도 원주시
용수골꽃양귀비축제,꽃양귀비축제장,2025-05-22,20250522,2025-06-08,20250608,꽃밭관람+포토존 이용+기념품 판매 등,용수골꽃양귀비축제추진위원회,용수골꽃양귀비축제추진위원회,강원특별자치도 원주시청,033-764-4443,,,,강원특별자치도 원주시 판부면 서곡리 1632-2,강원,37.28477808,127.9404947,2025-06-30,4191000,강원특별자치도 원주시
